[2026-03-28 | 00:47:12] [INFO] ------------- LOGGING START -------------
[2026-03-30 | 02:28:47] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-30 | 02:28:47] [INFO] Login to Server Successful! [UID: 1]
[2026-03-30 | 02:28:47] [INFO] [0] Session Login Success! [UID: 1]
[2026-03-30 | 02:28:47] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:28:48] [INFO] [SESSION ID: 0] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-30 | 02:28:48] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:28:55] [INFO] [SESSION ID: 2] [PACKET ID: 501 - SIZE: 26] Pakcet Received!
[2026-03-30 | 02:28:55] [INFO] [Login Req] ID: admin1, PW: admin1
[2026-03-30 | 02:28:55] [INFO] Login to Server Successful! [UID: 2]
[2026-03-30 | 02:28:55] [INFO] [2] Session Login Success! [UID: 2]
[2026-03-30 | 02:28:55] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:28:56] [INFO] [SESSION ID: 2] [PACKET ID: 506 - SIZE: 8] Pakcet Received!
[2026-03-30 | 02:28:56] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:29:05] [INFO] [SESSION ID: 1] [PACKET ID: 501 - SIZE: 26] Pakcet Received!
[2026-03-30 | 02:29:05] [INFO] [Login Req] ID: admin2, PW: admin2
[2026-03-30 | 02:29:05] [INFO] Login to Server Successful! [UID: 3]
[2026-03-30 | 02:29:05] [INFO] [1] Session Login Success! [UID: 3]
[2026-03-30 | 02:29:05] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:29:07] [INFO] [SESSION ID: 1] [PACKET ID: 506 - SIZE: 8] Pakcet Received!
[2026-03-30 | 02:29:07] [INFO] Send Update Room List Packets!
[2026-03-30 | 02:29:08] [ERROR] [ID: 2] Fail to Register IOCP handle
[2026-03-30 | 02:29:08] [ERROR] [ID: 1] Fail to Register IOCP handle
[2026-03-30 | 02:29:08] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-30 | 02:29:08] [INFO] Room [0] is Empty and Destroyed by Server.
[2026-03-30 | 23:50:54] [INFO] ------------- LOGGING START -------------
[2026-03-30 | 23:50:54] [INFO] Server Initalized Successfully!
[2026-03-30 | 23:50:54] [INFO] Server Start Successful!
[2026-03-30 | 23:50:54] [INFO] DB Connect Successful!
